品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
阿维塔,中大型SUV,纯电动,-,5门5座SUV,暂无报价,五年或12万公里,电动车单速变速箱,-,SUV,-
阿维塔,中大型SUV,增程式,-,5门5座SUV,暂无报价,五年或12万公里,电动车单速变速箱,增程器 150马力,SUV,92号
阿维塔,中大型SUV,增程式,-,5门5座SUV,暂无报价,五年或12万公里,电动车单速变速箱,增程器 150马力,SUV,92号
凯迪拉克,中型SUV,插电式混合动力,-,5门5座SUV,暂无报价,-,-,1.5T 156马力 L4,SUV,92号
宏运,中大型MPV,汽油,2026-05-12,5门7座MPV,46.80万,三年或10万公里,E-CVT无级变速,-,MPV,92号
吉利银河,中型车,纯电动,2026-04-22,4门5座三厢车,11.28万,六年或15万公里,,,三厢车,
吉利银河,中型车,纯电动,2026-04-22,4门5座三厢车,11.98万,六年或15万公里,,,三厢车,
吉利银河,中型车,纯电动,2026-05-12,4门5座三厢车,13.28万,六年或15万公里,,,三厢车,
吉利银河,中型车,纯电动,2026-05-12,4门5座三厢车,13.98万,一年或15万公里,,,三厢车,
吉利银河,中型车,纯电动,2026-05-19,4门5座三厢车,15.08万,一年或15万公里,,,三厢车,
领克,紧凑型SUV,纯电动,-,5门5座SUV,暂无报价,-,,,SUV,
福田,轻客,柴油,2026-05-20,客车,24.80万,三年或6万公里,8挡自动,2.0T 163马力 L4,客车,0号
福田,轻客,柴油,2026-05-20,客车,24.88万,三年或6万公里,8挡自动,2.0T 163马力 L4,客车,0号
林肯,中大型车,汽油,2009-07-21,4门5座三厢车,109.80万,待查,6挡自动,3.5T 355马力 V6,三厢车,95号
奇瑞,微型车,汽油,2012-07-05,5门5座两厢车,2.68万,三年或6万公里,5挡手动,0.8L 58马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,3.09万,三年或6万公里,5挡手动,0.8L 58马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,3.29万,三年或6万公里,5挡手动,1.0L 69马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,3.59万,三年或6万公里,5挡手动,1.0L 69马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,3.79万,三年或6万公里,5挡手动,1.0L 69马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,3.79万,三年或6万公里,5挡手动,1.0L 69马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,4.29万,三年或6万公里,5挡手动,1.0L 69马力 L3,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,4.59万,三年或6万公里,5挡AMT,1.0L 68马力 L4,两厢车,92号
奇瑞,微型车,汽油,2012-01-09,5门5座两厢车,5.09万,三年或6万公里,5挡AMT,1.0L 68马力 L4,两厢车,92号
大众,紧凑型车,汽油,2025-09-26,5门5座两厢车,12.99万,三年或10万公里,7挡干式双离合,1.5T 160马力 L4,两厢车,95号
大众,紧凑型车,汽油,2025-09-26,5门5座两厢车,13.99万,三年或10万公里,7挡干式双离合,1.5T 160马力 L4,两厢车,95号
大众,紧凑型车,汽油,2025-09-26,5门5座两厢车,15.89万,三年或10万公里,7挡干式双离合,1.5T 160马力 L4,两厢车,95号
铃木,微型车,汽油,2016-09-02,5门5座两厢车,5.29万,三年或10万公里,5挡手动,1.0L 71马力 L3,两厢车,92号
铃木,微型车,汽油,2016-09-02,5门5座两厢车,6.19万,三年或10万公里,4挡自动,1.0L 71马力 L3,两厢车,92号
三菱,紧凑型车,汽油,2016-03-08,4门5座三厢车,11.10万,三年或10万公里,5挡手动,1.8L 136马力 L4,三厢车,92号
三菱,紧凑型车,汽油,2016-03-08,4门5座三厢车,11.90万,三年或10万公里,CVT无级变速(模拟6挡),1.8L 136马力 L4,三厢车,92号
大众,紧凑型SUV,汽油,2017-01-22,5门5座SUV,20.68万,三年或10万公里,6挡手自一体,1.8T 160马力 L4,SUV,95号
大众,紧凑型SUV,汽油,2017-01-22,5门5座SUV,23.18万,三年或10万公里,6挡手自一体,1.8T 160马力 L4,SUV,95号
别克,紧凑型车,汽油,2019-09-18,4门5座三厢车,8.39万,三年或10万公里,5挡手动,1.3L 107马力 L3,三厢车,92号
别克,紧凑型车,汽油,2019-09-18,4门5座三厢车,9.39万,三年或10万公里,CVT无级变速,1.3L 107马力 L3,三厢车,92号
别克,紧凑型车,汽油,2019-09-18,4门5座三厢车,9.99万,三年或10万公里,CVT无级变速,1.3L 107马力 L3,三厢车,92号
起亚,小型车,汽油,2013-05-14,5门5座两厢车,10.38万,三年或10万公里,5挡手动,1.6L 123马力 L4,两厢车,92号
起亚,小型车,汽油,2013-05-14,5门5座两厢车,11.48万,三年或10万公里,4挡手自一体,1.6L 123马力 L4,两厢车,92号
起亚,小型车,汽油,2013-05-14,5门5座两厢车,11.58万,三年或10万公里,5挡手动,1.6L 123马力 L4,两厢车,92号
起亚,小型车,汽油,2013-05-14,5门5座两厢车,12.78万,三年或10万公里,4挡手自一体,1.6L 123马力 L4,两厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,8.97万,三年或10万公里,5挡手动,1.6L 117马力 L4,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,9.97万,三年或10万公里,6挡手自一体,1.2T 116马力 L3,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,10.27万,三年或10万公里,6挡手自一体,1.6L 117马力 L4,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,11.27万,三年或10万公里,6挡手自一体,1.2T 116马力 L3,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,11.57万,三年或10万公里,6挡手自一体,1.6L 117马力 L4,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,12.07万,三年或10万公里,6挡手自一体,1.2T 136马力 L3,三厢车,92号
标致,紧凑型车,汽油,2019-07-04,4门5座三厢车,12.07万,三年或10万公里,6挡湿式双离合,1.2T 136马力 L3,三厢车,92号
标致,紧凑型车,汽油,2019-01-11,4门5座三厢车,13.07万,三年或10万公里,6挡手自一体,1.2T 136马力 L3,三厢车,92号
一汽,小型车,汽油,2014-05-09,4门5座三厢车,3.69万,三年或6万公里,5挡手动,1.0L 69马力 L3,三厢车,92号
一汽,小型车,汽油,2014-05-09,4门5座三厢车,3.99万,三年或6万公里,5挡手动,1.0L 69马力 L3,三厢车,92号
一汽,小型车,汽油,2014-05-09,4门5座三厢车,4.09万,三年或6万公里,5挡手动,1.3L 91马力 L4,三厢车,92号
一汽,小型车,汽油,2014-05-09,4门5座三厢车,4.29万,三年或6万公里,5挡手动,1.3L 91马力 L4,三厢车,92号
一汽,小型车,汽油,2014-05-09,4门5座三厢车,4.49万,三年或6万公里,5挡手动,1.3L 91马力 L4,三厢车,92号
一汽,小型车,汽油,2014-10-29,4门5座三厢车,4.89万,三年或6万公里,5挡手动,1.3L 91马力 L4,三厢车,92号
一汽,小型车,汽油,2011-11-22,5门5座两厢车,5.29万,三年或6万公里,5挡手动,1.3L 91马力 L4,两厢车,92号
一汽,小型车,汽油,2012-03-09,5门5座两厢车,5.89万,三年或6万公里,5挡AMT,1.3L 91马力 L4,两厢车,92号
本田,中型MPV,油电混合,2025-08-27,5门7座MPV,23.58万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,MPV,92号
本田,中型MPV,油电混合,2025-08-27,5门7座MPV,27.58万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,MPV,92号
本田,中型MPV,油电混合,2025-08-27,5门7座MPV,28.58万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,MPV,92号
本田,中型MPV,油电混合,2025-08-27,5门7座MPV,29.98万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,MPV,92号
本田,中型MPV,油电混合,2025-08-27,5门7座MPV,32.88万,三年或10万公里,E-CVT无级变速,2.0L 146马力 L4,MPV,92号
丰田,中大型车,汽油,2017-12-15,4门5座三厢车,25.08万,四年或10万公里,8挡手自一体,2.0T 235马力 L4,三厢车,95号
丰田,中大型车,汽油,2017-12-15,4门5座三厢车,27.98万,四年或10万公里,8挡手自一体,2.0T 235马力 L4,三厢车,95号
丰田,中大型车,汽油,2017-12-15,4门5座三厢车,28.98万,四年或10万公里,8挡手自一体,2.0T 235马力 L4,三厢车,95号
丰田,中大型车,汽油,2017-12-15,4门5座三厢车,33.28万,四年或10万公里,8挡手自一体,2.0T 235马力 L4,三厢车,95号
丰田,中大型车,汽油,2017-12-15,4门5座三厢车,37.48万,四年或10万公里,8挡手自一体,2.0T 235马力 L4,三厢车,95号
讴歌,中型SUV,汽油,2015-11-20,5门5座SUV,39.98万,四年或10万公里,6挡手自一体,3.0L 267马力 V6,SUV,95号
讴歌,中型SUV,汽油,2015-11-20,5门5座SUV,43.98万,四年或10万公里,6挡手自一体,3.0L 267马力 V6,SUV,95号
讴歌,中型SUV,汽油,2015-11-20,5门5座SUV,45.98万,四年或10万公里,6挡手自一体,3.0L 267马力 V6,SUV,95号
法拉利,跑车,汽油,2014-02-12,2门2座硬顶跑车,448.00万,三年不限公里,7挡湿式双离合,4.5L 605马力 V8,硬顶跑车,95号
菲亚特,小型车,汽油,2007-09-05,5门5座两厢车,6.73万,两年或6万公里,5挡手动,1.5L 85马力 L4,两厢车,92号
菲亚特,小型车,汽油,2007-09-05,5门5座两厢车,6.83万,两年或6万公里,5挡手动,1.5L 85马力 L4,两厢车,92号
菲亚特,小型车,汽油,2007-09-05,5门5座两厢车,7.28万,两年或6万公里,5挡手动,1.5L 85马力 L4,两厢车,92号
起亚,中型车,油电混合,2014-07-11,4门5座三厢车,25.98万,五年或10万公里,6挡手自一体,2.0L 150马力 L4,三厢车,92号
起亚,中型车,油电混合,2014-07-11,4门5座三厢车,28.98万,五年或10万公里,6挡手自一体,2.0L 150马力 L4,三厢车,92号
莲花跑车,跑车,汽油,2015-07-23,2门2座硬顶跑车,82.00万,三年或6万公里,6挡手自一体,3.5T 351马力 V6,硬顶跑车,95号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,18.88万,三年或10万公里,6挡手动,2.4L 178马力 L4,三厢车,92号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,19.88万,三年或10万公里,CVT无级变速,2.4L 178马力 L4,三厢车,92号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,22.88万,三年或10万公里,CVT无级变速,2.4L 178马力 L4,三厢车,92号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,23.88万,三年或10万公里,CVT无级变速,2.4L 178马力 L4,三厢车,92号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,24.88万,三年或10万公里,CVT无级变速,2.4L 178马力 L4,三厢车,92号
铃木,中型车,汽油,2011-09-06,4门5座三厢车,27.48万,三年或10万公里,CVT无级变速,2.4L 178马力 L4,三厢车,92号
本田,紧凑型车,汽油,2022-12-20,5门4座两厢车,42.00万,-,6挡手动,2.0T 300马力 L4,两厢车,95号
本田,跑车,油电混合,2011-03-01,3门4座硬顶跑车,28.88万,三年或10万公里,CVT无级变速(模拟7挡),1.5L 113马力 L4,硬顶跑车,92号
DS,小型车,汽油,2013-04-20,3门5座软顶敞篷车,22.98万,三年或10万公里,4挡手自一体,1.6L 120马力 L4,软顶敞篷车,95号
DS,小型车,汽油,2013-04-20,3门5座软顶敞篷车,24.98万,三年或10万公里,4挡手自一体,1.6L 120马力 L4,软顶敞篷车,95号
DS,小型车,汽油,2013-04-20,3门5座软顶敞篷车,27.98万,三年或10万公里,4挡手自一体,1.6L 120马力 L4,软顶敞篷车,95号
菲亚特,小型车,汽油,-,4门5座三厢车,6.48万,两年或6万公里,5挡手动,1.5L 85马力 L4,三厢车,92号
菲亚特,小型车,汽油,-,4门5座三厢车,6.98万,两年或6万公里,5挡手动,1.5L 85马力 L4,三厢车,92号
菲亚特,小型车,汽油,-,4门5座三厢车,7.78万,两年或6万公里,5挡手动,1.5L 85马力 L4,三厢车,92号
菲亚特,小型车,汽油,-,4门5座三厢车,8.08万,两年或6万公里,6挡手自一体,1.5L 85马力 L4,三厢车,92号
本田,小型车,油电混合,2012-11-22,5门5座两厢车,17.98万,三年或10万公里,CVT无级变速,1.3L 88马力 L4,两厢车,92号
宾利,大型车,汽油,2017-03-01,4门4座三厢车,495.00万,三年不限公里,8挡手自一体,6.8T 513马力 V8,三厢车,95号
玛莎拉蒂,跑车,汽油,2024-03-21,2门4座软顶敞篷车,243.80万,-,8挡手自一体,3.0T 551马力 V6,软顶敞篷车,95号
MINI,跑车,汽油,2012-02-13,3门2座硬顶跑车,31.80万,三年或10万公里,6挡手自一体,1.6L 120马力 L4,硬顶跑车,92号
MINI,跑车,汽油,2012-02-13,3门2座硬顶跑车,38.50万,三年或10万公里,6挡手自一体,1.6T 184马力 L4,硬顶跑车,95号
大众,中型车,汽油,2025-09-26,5门5座掀背车,22.49万,三年或10万公里,7挡湿式双离合,2.0T 186马力 L4,掀背车,95号
大众,中型车,汽油,2025-09-26,5门5座掀背车,24.29万,三年或10万公里,7挡湿式双离合,2.0T 220马力 L4,掀背车,95号
大众,中型车,汽油,2025-09-26,5门5座旅行跨界车,24.99万,三年或10万公里,7挡湿式双离合,2.0T 220马力 L4,旅行跨界车,95号
雷诺,紧凑型车,汽油,2014-10-16,4门5座三厢车,16.58万,三年或10万公里,CVT无级变速,2.0L 137马力 L4,三厢车,92号
雷诺,紧凑型车,汽油,2014-10-16,4门5座三厢车,17.68万,三年或10万公里,CVT无级变速,2.0L 137马力 L4,三厢车,92号
雷诺,紧凑型车,汽油,2014-10-16,4门5座三厢车,18.98万,三年或10万公里,CVT无级变速,2.0L 137马力 L4,三厢车,92号
威麟,紧凑型MPV,汽油,2011-08-17,5门7座MPV,9.48万,三年或6万公里,5挡手动,1.8L 132马力 L4,MPV,92号
威麟,紧凑型MPV,汽油,2011-08-17,5门7座MPV,9.98万,三年或6万公里,5挡手动,2.0L 139马力 L4,MPV,92号
威麟,紧凑型MPV,汽油,2011-08-17,5门7座MPV,10.48万,三年或6万公里,5挡手动,1.8L 132马力 L4,MPV,92号
威麟,紧凑型MPV,汽油,2011-08-17,5门7座MPV,10.98万,三年或6万公里,5挡手动,2.0L 139马力 L4,MPV,92号
威麟,紧凑型MPV,柴油,2011-08-17,5门7座MPV,12.28万,三年或6万公里,6挡手动,1.9T 126马力 L4,MPV,0号
威麟,紧凑型MPV,汽油,2011-08-17,5门7座MPV,12.48万,三年或6万公里,4挡手自一体,2.0L 139马力 L4,MPV,92号
威麟,紧凑型MPV,柴油,2011-08-17,5门7座MPV,13.28万,三年或6万公里,6挡手动,1.9T 126马力 L4,MPV,0号
菲亚特,小型车,汽油,-,5门5座旅行车,7.21万,两年或6万公里,5挡手动,1.5L 85马力 L4,旅行车,92号
菲亚特,小型车,汽油,-,5门5座旅行车,7.81万,两年或6万公里,5挡手动,1.5L 85马力 L4,旅行车,92号
KTM,跑车,汽油,2025-05-20,1门2座硬顶跑车,399.00万,-,7挡湿式双离合,2.5T 500马力 L5,硬顶跑车,98号
一汽,紧凑型MPV,汽油,2014-07-03,5门5座MPV,5.19万,三年或6万公里,5挡手动,1.3L 88马力 L4,MPV,92号
一汽,紧凑型MPV,汽油,2014-07-03,5门7座MPV,5.29万,三年或6万公里,5挡手动,1.3L 88马力 L4,MPV,92号
一汽,紧凑型MPV,汽油,2014-07-03,5门5座MPV,5.59万,三年或6万公里,5挡手动,1.3L 88马力 L4,MPV,92号
一汽,紧凑型MPV,汽油,2014-07-03,5门7座MPV,5.69万,三年或6万公里,5挡手动,1.3L 88马力 L4,MPV,92号
一汽,紧凑型MPV,汽油,2014-07-03,5门5座MPV,5.99万,三年或6万公里,5挡手动,1.5L 102马力 L4,MPV,92号
一汽,紧凑型MPV,汽油,2014-07-03,5门7座MPV,6.09万,三年或6万公里,5挡手动,1.5L 102马力 L4,MPV,92号
奔驰,跑车,汽油,2014-04-20,2门2座硬顶跑车,380.00万,三年不限公里,7挡湿式双离合,6.2L 631马力 V8,硬顶跑车,98号
阿斯顿·马丁,大型车,汽油,2017-01-10,5门4座掀背车,279.80万,三年不限公里,8挡手自一体,6.0L 560马力 V12,掀背车,95号
比亚迪,紧凑型车,汽油,2013-02-25,4门5座三厢车,6.99万,四年或10万公里,6挡干式双离合,1.5L 109马力 L4,三厢车,92号
比亚迪,紧凑型车,汽油,2013-02-25,4门5座三厢车,7.39万,四年或10万公里,6挡干式双离合,1.5L 109马力 L4,三厢车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,5门5座掀背车,6.38万,三年或10万公里,5挡手动,1.5L 106马力 L4,掀背车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,4门5座三厢车,6.58万,三年或10万公里,5挡手动,1.5L 106马力 L4,三厢车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,5门5座掀背车,7.18万,三年或10万公里,4挡自动,1.5L 106马力 L4,掀背车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,4门5座三厢车,7.38万,三年或10万公里,4挡自动,1.5L 106马力 L4,三厢车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,5门5座掀背车,7.88万,三年或10万公里,5挡手动,1.6L 112马力 L4,掀背车,92号
莲花汽车,紧凑型车,汽油,2013-10-23,5门5座掀背车,8.68万,三年或10万公里,4挡自动,1.6L 112马力 L4,掀背车,92号
MINI,小型车,汽油,2012-02-21,2门2座软顶敞篷车,37.60万,三年或10万公里,6挡手自一体,1.6L 120马力 L4,软顶敞篷车,92号
MINI,小型车,汽油,2011-10-31,2门2座软顶敞篷车,43.30万,三年或10万公里,6挡手自一体,1.6T 184马力 L4,软顶敞篷车,95号
野马汽车,小型SUV,汽油,2012-05-14,5门5座SUV,4.78万,三年或10万公里,5挡手动,1.3L 88马力 L4,SUV,92号
野马汽车,小型SUV,汽油,2012-05-14,5门5座SUV,4.98万,三年或10万公里,5挡手动,1.5L 95马力 L4,SUV,92号
铃木,小型车,汽油,2013-08-06,4门5座三厢车,4.78万,三年或10万公里,5挡手动,1.3L 91马力 L4,三厢车,92号
比亚迪,紧凑型车,汽油,2011-03-18,5门5座两厢车,5.39万,四年或10万公里,5挡手动,1.5L 107马力 L4,两厢车,92号
比亚迪,紧凑型车,汽油,2011-03-18,5门5座两厢车,5.89万,四年或10万公里,5挡手动,1.5L 107马力 L4,两厢车,92号
比亚迪,紧凑型车,汽油,2011-03-18,5门5座两厢车,6.39万,四年或10万公里,5挡手动,1.5L 107马力 L4,两厢车,92号
比亚迪,紧凑型车,汽油,2011-03-18,5门5座两厢车,6.99万,四年或10万公里,4挡自动,1.6L 100马力 L4,两厢车,92号
道朗格,大型SUV,汽油,2024-11-15,5门7座SUV,80.80万,三年或10万公里,10挡手自一体,2.7T 303马力 L4,SUV,92号
道朗格,大型SUV,汽油,2024-11-15,5门7座SUV,89.80万,三年或10万公里,10挡手自一体,2.7T 303马力 L4,SUV,92号
林肯,大型SUV,汽油,2025-04-23,5门7座SUV,125.80万,三年或10万公里,10挡手自一体,3.5T 396马力 V6,SUV,95号
林肯,大型SUV,汽油,2025-04-23,5门7座SUV,135.80万,三年或10万公里,10挡手自一体,3.5T 396马力 V6,SUV,95号
林肯,大型SUV,汽油,2025-04-23,5门7座SUV,145.80万,三年或10万公里,10挡手自一体,3.5T 396马力 V6,SUV,95号
东风,紧凑型MPV,汽油,2015-11-20,5门7座MPV,6.88万,三年或10万公里,5挡手动,1.5L 102马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2015-11-20,5门7座MPV,7.28万,三年或10万公里,5挡手动,1.5L 102马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2015-11-20,5门7座MPV,7.48万,三年或10万公里,5挡手动,1.5L 102马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2015-11-20,5门7座MPV,8.68万,三年或10万公里,5挡手动,1.6L 113马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2016-06-29,5门7座MPV,8.68万,三年或10万公里,5挡手动,1.6L 113马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2015-11-20,5门7座MPV,9.18万,三年或10万公里,5挡手动,1.6L 113马力 L4,MPV,92号
东风,紧凑型MPV,汽油,2016-06-29,5门7座MPV,9.18万,三年或10万公里,5挡手动,1.6L 113马力 L4,MPV,92号
GMC,中型SUV,汽油,2012-11-16,5门5座SUV,59.00万,待查,6挡手自一体,3.0L 267马力 V6,SUV,92号
日产,中型SUV,汽油,-,5门5座SUV,55.80万,待查,CVT无级变速,3.5L 245马力 V6,SUV,92号
威兹曼,跑车,汽油,2010-07-13,2门2座软顶敞篷车,310.00万,三年或6万公里,6挡手自一体,4.4T 408马力 V8,软顶敞篷车,95号
威兹曼,跑车,汽油,2012-07-03,2门2座软顶敞篷车,320.00万,三年或6万公里,7挡湿式双离合,4.0L 420马力 V8,软顶敞篷车,95号
威兹曼,跑车,汽油,2012-07-03,2门2座软顶敞篷车,410.00万,三年或6万公里,6挡手自一体,4.4T 555马力 V8,软顶敞篷车,95号
猎豹汽车,中型SUV,汽油,2014-01-23,5门7座SUV,14.68万,三年或10万公里,5挡手动,2.4L 129马力 L4,SUV,92号
猎豹汽车,中型SUV,柴油,2014-01-23,5门7座SUV,15.80万,三年或10万公里,5挡手动,2.5T 102马力 L4,SUV,0号
猎豹汽车,中型SUV,汽油,2014-01-23,5门7座SUV,17.98万,三年或10万公里,5挡手动,2.4L 129马力 L4,SUV,92号
猎豹汽车,中型SUV,汽油,2014-01-23,5门7座SUV,9.98万,三年或10万公里,5挡手动,2.2L 129马力 L4,SUV,92号
猎豹汽车,中型SUV,汽油,2014-01-23,5门7座SUV,12.48万,三年或10万公里,5挡手动,2.2L 129马力 L4,SUV,92号
